Key	Form	URL
apropos	(apropos s)~(apropos s env)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s37
apropos-list	(apropos-list s)~(apropos-list s env)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s36
ash	(ash int count)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s52
asinh	(asinh num)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s77
assertion-violationf	(assertion-violationf who msg irritant ...)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s2
atanh	(atanh num)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s77
atom?	(atom? obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s2
base-exception-handler	base-exception-handler	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s12
bignum?	(bignum? obj)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s11
binary-port-input-buffer	(binary-port-input-buffer binary-input-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s14
binary-port-input-count	(binary-port-input-count binary-input-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s16
binary-port-input-index	(binary-port-input-index binary-input-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s14
binary-port-input-size	(binary-port-input-size binary-input-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s14
binary-port-output-buffer	(binary-port-output-buffer output-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s18
binary-port-output-count	(binary-port-output-count binary-output-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s20
binary-port-output-index	(binary-port-output-index output-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s18
binary-port-output-size	(binary-port-output-size output-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s18
block-read	(block-read textual-input-port string)~(block-read textual-input-port string count)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s63
block-write	(block-write textual-output-port string)~(block-write textual-output-port string count)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s78
box	(box obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s80
box-cas!	(box-cas! box old-obj new-obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s83
box-immutable	(box-immutable obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s85
box?	(box? obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s79
break	(break who msg irritant ...)~(break who)~(break)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s17
break-handler	break-handler	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s19
bwp-object?	(bwp-object? obj)	https://cisco.github.io/ChezScheme/csug9.5/smgmt.html#./smgmt:s28
bytes-allocated	(bytes-allocated)~(bytes-allocated g)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s203
bytes-deallocated	(bytes-deallocated)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s205
bytevector	(bytevector fill ...)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s59
bytevector->immutable-bytevector	(bytevector->immutable-bytevector bytevector)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s66
bytevector->s8-list	(bytevector->s8-list bytevector)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s60
bytevector-compress	(bytevector-compress bytevector)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s69
bytevector-s24-ref	(bytevector-s24-ref bytevector n eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s63
bytevector-s24-set!	(bytevector-s24-set! bytevector n s24 eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s64
bytevector-s40-ref	(bytevector-s40-ref bytevector n eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s63
bytevector-s40-set!	(bytevector-s40-set! bytevector n s40 eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s64
bytevector-s48-ref	(bytevector-s48-ref bytevector n eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s63
bytevector-s48-set!	(bytevector-s48-set! bytevector n s48 eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s64
bytevector-s56-ref	(bytevector-s56-ref bytevector n eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s63
bytevector-s56-set!	(bytevector-s56-set! bytevector n s56 eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s64
bytevector-truncate!	(bytevector-truncate! bytevector n)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s62
bytevector-u24-ref	(bytevector-u24-ref bytevector n eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s63
bytevector-u24-set!	(bytevector-u24-set! bytevector n u24 eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s64
bytevector-u40-ref	(bytevector-u40-ref bytevector n eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s63
bytevector-u40-set!	(bytevector-u40-set! bytevector n u40 eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s64
bytevector-u48-ref	(bytevector-u48-ref bytevector n eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s63
bytevector-u48-set!	(bytevector-u48-set! bytevector n u48 eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s64
bytevector-u56-ref	(bytevector-u56-ref bytevector n eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s63
bytevector-u56-set!	(bytevector-u56-set! bytevector n u56 eness)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s64
bytevector-uncompress	(bytevector-uncompress bytevector)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s70
call-with-input-file	(call-with-input-file path procedure)~(call-with-input-file path procedure options)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s52
call-with-output-file	(call-with-output-file path procedure)~(call-with-output-file path procedure options)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s70
call/1cc	(call/1cc procedure)	https://cisco.github.io/ChezScheme/csug9.5/control.html#./control:s9
case	(case expr0 clause1 clause2 ...)	https://cisco.github.io/ChezScheme/csug9.5/control.html#./control:s1
case-sensitive	case-sensitive	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s101
cd	cd	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s127
cfl*	(cfl* cflonum ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s38
cfl+	(cfl+ cflonum ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s38
cfl-	(cfl- cflonum1 cflonum2 ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s38
cfl-conjugate	(cfl-conjugate cflonum)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s39
cfl-imag-part	(cfl-imag-part cflonum)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s36
cfl-magnitude-squared	(cfl-magnitude-squared cflonum)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s41
cfl-real-part	(cfl-real-part cflonum)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s36
cfl/	(cfl/ cflonum1 cflonum2 ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s38
cfl=	(cfl= cflonum ...)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s37
cflonum?	(cflonum? obj)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s13
char-	(char- char1 char2)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s16
char-ci<=?	(char-ci<=? char1 char2 ...)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s15
char-ci<?	(char-ci<? char1 char2 ...)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s15
char-ci=?	(char-ci=? char1 char2 ...)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s15
char-ci>=?	(char-ci>=? char1 char2 ...)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s15
char-ci>?	(char-ci>? char1 char2 ...)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s15
char-name	(char-name obj)~(char-name name char)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s99
char-ready?	(char-ready?)~(char-ready? textual-input-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s62
char<=?	(char<=? char1 char2 ...)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s15
char<?	(char<? char1 char2 ...)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s15
char=?	(char=? char1 char2 ...)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s15
char>=?	(char>=? char1 char2 ...)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s15
char>?	(char>? char1 char2 ...)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s15
chmod	(chmod path mode)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s138
clear-input-port	(clear-input-port)~(clear-input-port input-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s34
clear-output-port	(clear-output-port)~(clear-output-port output-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s35
collect	(collect)~(collect g)~(collect g tg)	https://cisco.github.io/ChezScheme/csug9.5/smgmt.html#./smgmt:s9
collect-generation-radix	collect-generation-radix	https://cisco.github.io/ChezScheme/csug9.5/smgmt.html#./smgmt:s15
collect-maximum-generation	collect-maximum-generation	https://cisco.github.io/ChezScheme/csug9.5/smgmt.html#./smgmt:s16
collect-notify	collect-notify	https://cisco.github.io/ChezScheme/csug9.5/smgmt.html#./smgmt:s11
collect-rendezvous	(collect-rendezvous)	https://cisco.github.io/ChezScheme/csug9.5/smgmt.html#./smgmt:s10
collect-request-handler	collect-request-handler	https://cisco.github.io/ChezScheme/csug9.5/smgmt.html#./smgmt:s17
collect-trip-bytes	collect-trip-bytes	https://cisco.github.io/ChezScheme/csug9.5/smgmt.html#./smgmt:s12
collections	(collections)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s209
command-line	command-line	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s173
command-line-arguments	command-line-arguments	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s175
commonization-level	commonization-level	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s115
compile	(compile obj)~(compile obj env)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s43
compile-compressed	compile-compressed	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s111
compile-file	(compile-file input-filename)~(compile-file input-filename output-filename)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s55
compile-file-message	compile-file-message	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s112
compile-imported-libraries	compile-imported-libraries	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s24
compile-interpret-simple	compile-interpret-simple	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s104
compile-library	(compile-library input-filename)~(compile-library input-filename output-filename)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s61
compile-library-handler	compile-library-handler	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s65
compile-port	(compile-port input-port output-port)~(compile-port input-port output-port sfd)~(compile-port input-port output-port sfd wpo-port)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s72
compile-profile	compile-profile	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s132
compile-program	(compile-program input-filename)~(compile-program input-filename output-filename)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s62
compile-program-handler	compile-program-handler	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s67
compile-script	(compile-script input-filename)~(compile-script input-filename output-filename)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s58
compile-time-value-value	(compile-time-value-value ctv)	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s17
compile-time-value?	(compile-time-value? obj)	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s16
compile-to-file	(compile-to-file obj-list output-file)~(compile-to-file obj-list output-file sfd)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s74
compile-to-port	(compile-to-port obj-list output-port)~(compile-to-port obj-list output-port sfd)~(compile-to-port obj-list output-port sfd wpo-port)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s73
compile-whole-library	(compile-whole-library input-filename output-filename)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s71
compile-whole-program	(compile-whole-program input-filename output-filename)~(compile-whole-program input-filename output-filename libs-visible?)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s69
compute-composition	(compute-composition object)~(compute-composition object generation)	https://cisco.github.io/ChezScheme/csug9.5/debug.html#./debug:s31
compute-size	(compute-size object)~(compute-size object generation)	https://cisco.github.io/ChezScheme/csug9.5/debug.html#./debug:s30
condition-broadcast	(condition-broadcast cond)	https://cisco.github.io/ChezScheme/csug9.5/threads.html#./threads:s15
condition-continuation	(condition-continuation condition)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s6
condition-signal	(condition-signal cond)	https://cisco.github.io/ChezScheme/csug9.5/threads.html#./threads:s14
condition-wait	(condition-wait cond mutex)~(condition-wait cond mutex timeout)	https://cisco.github.io/ChezScheme/csug9.5/threads.html#./threads:s13
conjugate	(conjugate num)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s74
console-error-port	console-error-port	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s67
console-input-port	console-input-port	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s49
console-output-port	console-output-port	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s65
constructor	constructor	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s174
continuation-condition?	(continuation-condition? obj)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s6
copy-environment	(copy-environment env)~(copy-environment env mutable?)~(copy-environment env mutable? syms)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s34
copy-time	(copy-time time)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s188
cosh	(cosh num)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s76
cost-center-allocation-count	(cost-center-allocation-count cost-center)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s225
cost-center-instruction-count	(cost-center-instruction-count cost-center)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s224
cost-center-time	(cost-center-time cost-center)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s226
cost-center?	(cost-center? obj)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s222
cp0-effort-limit	cp0-effort-limit	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s113
cp0-outer-unroll-limit	cp0-outer-unroll-limit	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s113
cp0-score-limit	cp0-score-limit	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s113
cpu-time	(cpu-time)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s201
create-exception-state	(create-exception-state)~(create-exception-state procedure)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s15
critical-section	(critical-section body1 body2 ...)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s27
current-date	(current-date)~(current-date offset)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s190
current-directory	current-directory	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s127
current-error-port	current-error-port	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s68
current-eval	current-eval	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s39
current-exception-state	current-exception-state	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s14
current-expand	current-expand	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s84
current-input-port	current-input-port	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s50
current-locate-source-object-source	current-locate-source-object-source	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s74
current-make-source-object	current-make-source-object	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s62
current-memory-bytes	(current-memory-bytes)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s206
current-output-port	current-output-port	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s66
current-time	(current-time)~(current-time time-type)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s182
current-transcoder	current-transcoder	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s9
custom-port-buffer-size	custom-port-buffer-size	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s48
date->time-utc	(date->time-utc date)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s196
date-and-time	(date-and-time)~(date-and-time date)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s197
date-day	(date-day date)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s193
date-dst?	(date-dst? date)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s195
date-hour	(date-hour date)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s193
date-minute	(date-minute date)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s193
date-month	(date-month date)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s193
date-nanosecond	(date-nanosecond date)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s193
date-second	(date-second date)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s193
date-week-day	(date-week-day date)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s194
date-year	(date-year date)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s193
date-year-day	(date-year-day date)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s194
date-zone-name	(date-zone-name date)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s195
date-zone-offset	(date-zone-offset date)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s193
date?	(date? obj)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s192
datum	(datum template)	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s9
datum->syntax-object	(datum->syntax-object template-identifier obj)	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s10
debug	(debug)	https://cisco.github.io/ChezScheme/csug9.5/debug.html#./debug:s16
debug-condition	debug-condition	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s13
debug-level	debug-level	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s102
debug-on-exception	debug-on-exception	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s10
decode-float	(decode-float x)	https://cisco.github.io/ChezScheme/csug9.5/numeric.html#./numeric:s30
default-exception-handler	(default-exception-handler obj)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s8
default-library-search-handler	(default-library-search-handler who library directories extensions)	https://cisco.github.io/ChezScheme/csug9.5/libraries.html#./libraries:s29
default-prompt-and-read	(default-prompt-and-read level)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s156
default-record-equal-procedure	default-record-equal-procedure	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s158
default-record-hash-procedure	default-record-hash-procedure	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s159
define-ftype	(define-ftype ftype-name ftype)~(define-ftype (ftype-name ftype) ...)	https://cisco.github.io/ChezScheme/csug9.5/foreign.html#./foreign:s137
define-property	(define-property id key expr)	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s18
define-record	(define-record name (fld1 ...) ((fld2 init) ...) (opt ...))~(define-record name parent (fld1 ...) ((fld2 init) ...) (opt ...))	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s170
define-structure	(define-structure (name id1 ...) ((id2 expr) ...))	https://cisco.github.io/ChezScheme/csug9.5/compat.html#./compat:s25
define-top-level-syntax	(define-top-level-syntax symbol obj)~(define-top-level-syntax symbol obj env)	https://cisco.github.io/ChezScheme/csug9.5/binding.html#./binding:s32
define-top-level-value	(define-top-level-value symbol obj)~(define-top-level-value symbol obj env)	https://cisco.github.io/ChezScheme/csug9.5/binding.html#./binding:s24
define-values	(define-values formals expr)	https://cisco.github.io/ChezScheme/csug9.5/binding.html#./binding:s16
delete-directory	(delete-directory path)~(delete-directory path error?)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s136
delete-file	(delete-file path)~(delete-file path error?)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s135
directory-list	(directory-list path)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s128
directory-separator	(directory-separator)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s141
directory-separator?	(directory-separator? char)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s140
disable-interrupts	(disable-interrupts)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s26
display-condition	(display-condition obj)~(display-condition obj textual-output-port)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s7
display-statistics	(display-statistics)~(display-statistics textual-output-port)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s200
display-string	(display-string string)~(display-string string textual-output-port)	https://cisco.github.io/ChezScheme/csug9.5/io.html#./io:s77
drop-prefix	drop-prefix	https://cisco.github.io/ChezScheme/csug9.5/syntax.html#./syntax:s22
dynamic-wind	(dynamic-wind in body out)~(dynamic-wind critical? in body out)	https://cisco.github.io/ChezScheme/csug9.5/control.html#./control:s11
ee-auto-indent	ee-auto-indent	https://cisco.github.io/ChezScheme/csug9.5/expeditor.html#./expeditor:s1
ee-auto-paren-balance	ee-auto-paren-balance	https://cisco.github.io/ChezScheme/csug9.5/expeditor.html#./expeditor:s3
ee-bind-key	(ee-bind-key key procedure)	https://cisco.github.io/ChezScheme/csug9.5/expeditor.html#./expeditor:s10
ee-common-identifiers	ee-common-identifiers	https://cisco.github.io/ChezScheme/csug9.5/expeditor.html#./expeditor:s9
ee-compose	(ee-compose ecmd ...)	https://cisco.github.io/ChezScheme/csug9.5/expeditor.html#./expeditor:s78
ee-default-repeat	ee-default-repeat	https://cisco.github.io/ChezScheme/csug9.5/expeditor.html#./expeditor:s6
ee-flash-parens	ee-flash-parens	https://cisco.github.io/ChezScheme/csug9.5/expeditor.html#./expeditor:s4
ee-history-limit	ee-history-limit	https://cisco.github.io/ChezScheme/csug9.5/expeditor.html#./expeditor:s8
ee-noisy	ee-noisy	https://cisco.github.io/ChezScheme/csug9.5/expeditor.html#./expeditor:s7
ee-paren-flash-delay	ee-paren-flash-delay	https://cisco.github.io/ChezScheme/csug9.5/expeditor.html#./expeditor:s5
ee-standard-indent	ee-standard-indent	https://cisco.github.io/ChezScheme/csug9.5/expeditor.html#./expeditor:s2
ee-string-macro	(ee-string-macro string)	https://cisco.github.io/ChezScheme/csug9.5/expeditor.html#./expeditor:s77
enable-cross-library-optimization	enable-cross-library-optimization	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s108
enable-interrupts	(enable-interrupts)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s26
enable-object-counts	enable-object-counts	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s217
engine-block	(engine-block)	https://cisco.github.io/ChezScheme/csug9.5/control.html#./control:s27
engine-return	(engine-return obj ...)	https://cisco.github.io/ChezScheme/csug9.5/control.html#./control:s28
enum-set?	(enum-set? obj)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s0
enumerate	(enumerate ls)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s9
environment-mutable?	(environment-mutable? env)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s30
environment-symbols	(environment-symbols env)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s35
environment?	(environment? obj)	https://cisco.github.io/ChezScheme/csug9.5/system.html#./system:s29
ephemeron-cons	(ephemeron-cons obj1 obj2)	https://cisco.github.io/ChezScheme/csug9.5/smgmt.html#./smgmt:s26
ephemeron-pair?	(ephemeron-pair? obj)	https://cisco.github.io/ChezScheme/csug9.5/smgmt.html#./smgmt:s27
eq-hashtable-cell	(eq-hashtable-cell hashtable key default)	https://cisco.github.io/ChezScheme/csug9.5/objects.html#./objects:s129
